image_name,image_path,label,is_test,is_augmented,fold
BG-1-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-1-img-1.jpg,BG,False,False,1
BG-1-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-1-img-2.jpg,BG,False,False,1
BG-1-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-1-img-3.jpg,BG,False,False,4
BG-10-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-10-img-1.jpg,BG,False,False,1
BG-10-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-10-img-3.jpg,BG,False,False,4
BG-11-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-11-img-1.jpg,BG,False,False,0
BG-12-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-12-img-1.jpg,BG,False,False,3
BG-12-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-12-img-2.jpg,BG,False,False,4
BG-12-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-12-img-3.jpg,BG,False,False,4
BG-13-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-13-img-1.jpg,BG,False,False,2
BG-13-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-13-img-2.jpg,BG,False,False,2
BG-13-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-13-img-3.jpg,BG,False,False,0
BG-14-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-14-img-1.jpg,BG,False,False,0
BG-15-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-15-img-1.jpg,BG,True,False,-1
BG-15-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-15-img-2.jpg,BG,False,False,1
BG-16-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-16-img-1.jpg,BG,False,False,1
BG-17-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-17-img-1.jpg,BG,False,False,2
BG-18-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-18-img-1.jpg,BG,False,False,2
BG-19-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-19-img-1.jpg,BG,False,False,2
BG-19-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-19-img-2.jpg,BG,False,False,1
BG-2-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-2-img-1.jpg,BG,True,False,-1
BG-2-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-2-img-2.jpg,BG,True,False,-1
BG-2-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-2-img-3.jpg,BG,False,False,1
BG-20-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-20-img-1.jpg,BG,False,False,3
BG-20-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-20-img-2.jpg,BG,False,False,1
BG-21-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-21-img-1.jpg,BG,False,False,1
BG-21-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-21-img-3.jpg,BG,False,False,4
BG-22-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-22-img-1.jpg,BG,False,False,0
BG-23-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-23-img-1.jpg,BG,False,False,0
BG-23-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-23-img-2.jpg,BG,False,False,2
BG-23-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-23-img-3.jpg,BG,False,False,3
BG-24-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-24-img-1.jpg,BG,False,False,2
BG-24-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-24-img-2.jpg,BG,False,False,1
BG-24-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-24-img-3.jpg,BG,False,False,0
BG-25-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-25-img-1.jpg,BG,True,False,-1
BG-25-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-25-img-2.jpg,BG,False,False,3
BG-26-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-26-img-1.jpg,BG,False,False,4
